"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9634285","Constitutive Signaling by Overexpressed ERBB2","3/73","11/11287",0.272727272727273,42.1681195516812,11.021254120742,4.12656532013344e-05,0.0385124270383336,0.0385124270383336,"SHC1/HSP90AA1/NRAS",3
"R-HSA-187037","Signaling by NTRK1 (TRKA)","6/73","115/11287",0.0521739130434783,8.06694460988684,6.14562874525495,9.58521573826072e-05,0.0385124270383336,0.0385124270383336,"SHC1/EGR1/FOS/NRAS/FOSB/JUNB",6
"R-HSA-9031628","NGF-stimulated transcription","4/73","39/11287",0.102564102564103,15.8580962416579,7.49909739281592,0.000111607405252463,0.0385124270383336,0.0385124270383336,"EGR1/FOS/FOSB/JUNB",4
"R-HSA-5637810","Constitutive Signaling by EGFRvIII","3/73","15/11287",0.2,30.9232876712329,9.35633200978608,0.000111694974009088,0.0385124270383336,0.0385124270383336,"SHC1/HSP90AA1/NRAS",3
"R-HSA-5637812","Signaling by EGFRvIII in Cancer","3/73","15/11287",0.2,30.9232876712329,9.35633200978608,0.000111694974009088,0.0385124270383336,0.0385124270383336,"SHC1/HSP90AA1/NRAS",3
"R-HSA-9665348","Signaling by ERBB2 ECD mutants","3/73","16/11287",0.1875,28.9905821917808,9.03944726062895,0.000136833006451464,0.0393166838537208,0.0393166838537208,"SHC1/HSP90AA1/NRAS",3
"R-HSA-166520","Signaling by NTRKs","6/73","134/11287",0.0447761194029851,6.9231241054999,5.56491528727449,0.000222020842662324,0.0426537243615829,0.0426537243615829,"SHC1/EGR1/FOS/NRAS/FOSB/JUNB",6
"R-HSA-1236382","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants","3/73","19/11287",0.157894736842105,24.4131218457102,8.24069581903845,0.00023349169646953,0.0426537243615829,0.0426537243615829,"SHC1/HSP90AA1/NRAS",3
"R-HSA-5637815","Signaling by Ligand-Responsive EGFR Variants in Cancer","3/73","19/11287",0.157894736842105,24.4131218457102,8.24069581903845,0.00023349169646953,0.0426537243615829,0.0426537243615829,"SHC1/HSP90AA1/NRAS",3
"R-HSA-1227986","Signaling by ERBB2","4/73","50/11287",0.08,12.3693150684932,6.50047796949716,0.000296172721038424,0.0426537243615829,0.0426537243615829,"SHC1/STUB1/HSP90AA1/NRAS",4
"R-HSA-9705683","SARS-CoV-2-host interactions","7/73","201/11287",0.0348258706467662,5.38465208205548,5.06054052373213,0.000308467769605317,0.0426537243615829,0.0426537243615829,"NUP35/IRF3/HSP90AA1/SNRPB/SNRPE/RPS19/RPS16",7
"R-HSA-9754678","SARS-CoV-2 modulates host translation machinery","4/73","51/11287",0.0784313725490196,12.1267794789149,6.42539573685341,0.000319816569495361,0.0426537243615829,0.0426537243615829,"SNRPB/SNRPE/RPS19/RPS16",4
"R-HSA-72163","mRNA Splicing - Major Pathway","7/73","205/11287",0.0341463414634146,5.27958569996659,4.98908338339406,0.000347636363273666,0.0426537243615829,0.0426537243615829,"SNRPB2/FAM32A/SNRPB/SNRPE/DDX5/ALYREF/U2AF2",7
"R-HSA-9665686","Signaling by ERBB2 TMD/JMD mutants","3/73","22/11287",0.136363636363636,21.0840597758406,7.60761322641126,0.000365946604763498,0.0426537243615829,0.0426537243615829,"SHC1/HSP90AA1/NRAS",3
"R-HSA-177929","Signaling by EGFR","4/73","53/11287",0.0754716981132075,11.6691651589558,6.28134055632071,0.000371117091313076,0.0426537243615829,0.0426537243615829,"STAM2/SHC1/ADAM17/NRAS",4
"R-HSA-72187","mRNA 3'-end processing","6/73","152/11287",0.0394736842105263,6.10328046142754,5.11066362021459,0.000437572407589724,0.0444134913235247,0.0444134913235247,"SNRPB2/SNRPB/SNRPE/DDX5/ALYREF/U2AF2",6
"R-HSA-72172","mRNA Splicing","7/73","213/11287",0.0328638497652582,5.08129140137629,4.85161492590713,0.000437952060614803,0.0444134913235247,0.0444134913235247,"SNRPB2/FAM32A/SNRPB/SNRPE/DDX5/ALYREF/U2AF2",7
"R-HSA-9664565","Signaling by ERBB2 KD Mutants","3/73","25/11287",0.12,18.5539726027397,7.08906300431934,0.000538987526791204,0.0456944548833092,0.0456944548833092,"SHC1/HSP90AA1/NRAS",3
"R-HSA-1643713","Signaling by EGFR in Cancer","3/73","25/11287",0.12,18.5539726027397,7.08906300431934,0.000538987526791204,0.0456944548833092,0.0456944548833092,"SHC1/HSP90AA1/NRAS",3
"R-HSA-8939211","ESR-mediated signaling","7/73","222/11287",0.0315315315315315,4.8752931013205,4.70496622832954,0.000561057475049003,0.0456944548833092,0.0456944548833092,"CDK9/SHC1/HSP90AA1/FOS/DDX5/NRAS/FOSB",7
"R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","8/73","294/11287",0.0272108843537415,4.20725002329699,4.49572300636096,0.000596105653273643,0.0456944548833092,0.0456944548833092,"SNRPB2/FAM32A/NUP35/SNRPB/SNRPE/DDX5/ALYREF/U2AF2",8
"R-HSA-1227990","Signaling by ERBB2 in Cancer","3/73","26/11287",0.115384615384615,17.8403582718651,6.93586607282165,0.000606470758170288,0.0456944548833092,0.0456944548833092,"SHC1/HSP90AA1/NRAS",3
"R-HSA-9006931","Signaling by Nuclear Receptors","8/73","296/11287",0.027027027027027,4.17882265827471,4.47141241898367,0.000623298824162466,0.0456944548833092,0.0456944548833092,"CDK9/SHC1/HSP90AA1/FOS/DDX5/NRAS/FOSB/NR1H2",8
"R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","4/73","61/11287",0.0655737704918033,10.1387828430272,5.77420147587723,0.000636117701391776,0.0456944548833092,0.0456944548833092,"EGR1/FOS/FOSB/JUNB",4
"R-HSA-9694516","SARS-CoV-2 Infection","8/73","301/11287",0.026578073089701,4.10940699949939,4.41156009319268,0.000695702098807947,0.047975616733796,0.047975616733796,"NUP35/IRF3/HSP90AA1/SNRPB/SNRPE/DDX5/RPS19/RPS16",8
