"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048667","cell morphogenesis involved in neuron differentiation","39/569","463/18842",0.0842332613390929,2.78932005298979,6.87892804424458,8.44060070702003e-09,3.73597697470441e-05,3.73597697470441e-05,"KLF7/SEMA3C/ANK3/MACF1/TENM2/KIF13B/BOC/MAP3K13/BTBD3/PAK1/NCAM1/PARD3/AUTS2/CHN1/TRIO/CTNND2/PRKG1/ISL1/ZNF365/NEDD4L/SEMA5A/CNTN5/COBL/TNIK/TANC2/PTK2/NTRK2/EFNA5/SIPA1L1/CNTN1/NRP1/SCN11A/KALRN/NOTCH2/TIAM2/GAP43/B4GALT5/RAC1/MEF2A",39
"GO:0032970","regulation of actin filament-based process","34/569","380/18842",0.0894736842105263,2.96285265007862,6.82092547553467,1.77617427185885e-08,3.73597697470441e-05,3.73597697470441e-05,"LIMCH1/BAIAP2L1/CAMK2D/CLASP1/TACSTD2/PRKCE/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/CDC42EP3/CTNNA3/PDE4D/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/ZEB2/ITGB3/SEMA5A/CRACD/AKAP13/DLC1/CYRIB/NCK2/EFNA5/NRP1/RND3/PIK3R1/MIR21/CACNA1C/RAC1",34
"GO:0007507","heart development","37/569","438/18842",0.0844748858447489,2.79732126377286,6.71598683628056,1.9061107013798e-08,3.73597697470441e-05,3.73597697470441e-05,"SEMA3C/SLC8A1/YAP1/MIR222/BASP1/PAK1/BMPR1A/FHOD3/OXCT1/BMP5/TEK/RUNX1/ALPK2/MTHFD1/EGFR/PCSK5/TGFBR2/CHD7/ISL1/FHL2/KAT2B/ANKRD1/FER1L6/PTK2/AKAP13/DLC1/ADGRG6/NRP1/NOTCH2/MIR21/CACNA1C/HDAC9/ZFPM2/KDR/RAC1/RBM20/MEF2A",37
"GO:0007015","actin filament organization","37/569","448/18842",0.0825892857142857,2.73488105699222,6.558036082246,3.43552555709483e-08,5.0502225689294e-05,5.0502225689294e-05,"SPIRE1/LIMCH1/BAIAP2L1/CLASP1/TACSTD2/BIN3/PRKCE/CGNL1/MYO1E/PAK1/DIAPH1/PHLDB2/FHOD3/PTGER4/CDC42EP3/FER/CYRIA/FMN2/LIMS1/ARHGAP18/SPTB/NCKAP1/ZEB2/SEMA5A/CRACD/COBL/DLC1/CYRIB/TMSB10/NCK2/NRP1/RND3/PIK3R1/MIR21/SH3BP4/SHROOM3/RAC1",37
"GO:0007409","axonogenesis","32/569","357/18842",0.0896358543417367,2.96822278999473,6.62524308765375,4.50094824970563e-08,5.29311514165382e-05,5.29311514165382e-05,"KLF7/SEMA3C/ANK3/MACF1/TENM2/KIF13B/BOC/MAP3K13/PAK1/NCAM1/PARD3/AUTS2/CHN1/TRIO/PRKG1/ISL1/SEMA5A/CNTN5/COBL/PTK2/NTRK2/EFNA5/SIPA1L1/CNTN1/NRP1/SCN11A/KALRN/NOTCH2/TIAM2/GAP43/B4GALT5/RAC1",32
"GO:0016266","protein O-linked glycosylation via N-acetyl-galactosamine","10/569","38/18842",0.263157894736842,8.71427250023125,8.39972047336784,1.28583001011878e-07,0.000126011340991641,0.000126011340991641,"GALNT2/GALNT10/ST3GAL1/GALNT5/GXYLT1/ST3GAL3/GALNT16/CHST4/B4GALT5/GALNT3",10
"GO:0110053","regulation of actin filament organization","25/569","251/18842",0.099601593625498,3.29823062757756,6.46818263629996,1.86777939194817e-07,0.000156893468923646,0.000156893468923646,"LIMCH1/BAIAP2L1/CLASP1/TACSTD2/PRKCE/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/SEMA5A/CRACD/DLC1/CYRIB/NCK2/NRP1/PIK3R1/MIR21/RAC1",25
"GO:0150116","regulation of cell-substrate junction organization","13/569","73/18842",0.178082191780822,5.89705563714279,7.39739964275067,2.48490499184691e-07,0.000182640516900748,0.000182640516900748,"LIMCH1/CLASP1/MACF1/PHLDB2/ANKRD28/TEK/PTK2/DLC1/EFNA5/NRP1/PIK3R1/KDR/RAC1",13
"GO:0032956","regulation of actin cytoskeleton organization","29/569","334/18842",0.0868263473053892,2.87518811235175,6.10156876314913,3.78437784359557e-07,0.000228349057167662,0.000228349057167662,"LIMCH1/BAIAP2L1/CLASP1/TACSTD2/PRKCE/CGNL1/PAK1/PHLDB2/FHOD3/PTGER4/CDC42EP3/FER/CYRIA/ARHGAP18/SPTB/NCKAP1/ITGB3/SEMA5A/CRACD/AKAP13/DLC1/CYRIB/NCK2/EFNA5/NRP1/RND3/PIK3R1/MIR21/RAC1",29
"GO:0061564","axon development","33/569","414/18842",0.0797101449275362,2.63954051093961,5.95232178945364,4.31400199551582e-07,0.000228349057167662,0.000228349057167662,"KLF7/SEMA3C/ANK3/MACF1/MIR222/TENM2/KIF13B/BOC/MAP3K13/PAK1/NCAM1/PARD3/AUTS2/CHN1/TRIO/PRKG1/ISL1/SEMA5A/CNTN5/COBL/PTK2/NTRK2/EFNA5/SIPA1L1/CNTN1/NRP1/SCN11A/KALRN/NOTCH2/TIAM2/GAP43/B4GALT5/RAC1",33
