"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032970","regulation of actin filament-based process","31/455","380/18842",0.0815789473684211,3.37826489300173,7.3674107782448,3.77356630413438e-09,2.21885698683102e-05,2.21885698683102e-05,"RAC1/AKAP13/CACNA1C/PIK3R1/BAIAP2L1/EFNA5/RND3/FHOD3/ITGB3/DLC1/MIR21/CRACD/CGNL1/LIMCH1/FER/NCK2/CLASP1/CYRIB/CTNNA3/NCKAP1/ARHGAP18/PTGER4/CAMK2D/TACSTD2/NRP1/CYRIA/ZEB2/PHLDB2/PAK1/PRKCE/PDE4D",31
"GO:0007015","actin filament organization","33/455","448/18842",0.0736607142857143,3.05036302982732,6.9092978271538,1.47309559298612e-08,4.3309010433792e-05,4.3309010433792e-05,"RAC1/SPIRE1/LIMS1/PIK3R1/BAIAP2L1/BIN3/RND3/FHOD3/DLC1/COBL/MIR21/CRACD/CGNL1/LIMCH1/FER/SHROOM3/NCK2/CLASP1/CYRIB/NCKAP1/SH3BP4/ARHGAP18/PTGER4/TACSTD2/NRP1/MYO1E/DIAPH1/CYRIA/ZEB2/PHLDB2/TMSB10/PAK1/PRKCE",33
"GO:0110020","regulation of actomyosin structure organization","14/455","97/18842",0.144329896907216,5.97684377478192,7.73035410436507,8.44368252848702e-08,0.000119946559460468,0.000119946559460468,"RAC1/AKAP13/PIK3R1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/PHLDB2/PAK1",14
"GO:0048667","cell morphogenesis involved in neuron differentiation","32/455","463/18842",0.0691144708423326,2.86209859255216,6.38167177425514,1.07352100362479e-07,0.000119946559460468,0.000119946559460468,"RAC1/NEDD4L/ANK3/PTK2/GAP43/KIF13B/EFNA5/TIAM2/SEMA3C/CTNND2/COBL/MEF2A/TENM2/TRIO/PRKG1/CHN1/KLF7/MACF1/CNTN5/CNTN1/NRP1/NOTCH2/SIPA1L1/AUTS2/PARD3/SCN11A/TNIK/KALRN/BTBD3/MAP3K13/PAK1/B4GALT5",32
"GO:0051492","regulation of stress fiber assembly","13/455","87/18842",0.149425287356322,6.18784893267652,7.62940462560748,1.61351877726231e-07,0.000119946559460468,0.000119946559460468,"RAC1/PIK3R1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/PHLDB2/PAK1",13
"GO:0032956","regulation of actin cytoskeleton organization","26/455","334/18842",0.0778443113772455,3.22360992301112,6.44991997779868,1.77130312777382e-07,0.000119946559460468,0.000119946559460468,"RAC1/AKAP13/PIK3R1/BAIAP2L1/EFNA5/RND3/FHOD3/ITGB3/DLC1/MIR21/CRACD/CGNL1/LIMCH1/FER/NCK2/CLASP1/CYRIB/NCKAP1/ARHGAP18/PTGER4/TACSTD2/NRP1/CYRIA/PHLDB2/PAK1/PRKCE",26
"GO:0030038","contractile actin filament bundle assembly","14/455","103/18842",0.135922330097087,5.62867811799851,7.40976820562625,1.82086486206722e-07,0.000119946559460468,0.000119946559460468,"RAC1/PIK3R1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/ZEB2/PHLDB2/PAK1",14
"GO:0043149","stress fiber assembly","14/455","103/18842",0.135922330097087,5.62867811799851,7.40976820562625,1.82086486206722e-07,0.000119946559460468,0.000119946559460468,"RAC1/PIK3R1/FHOD3/DLC1/MIR21/CGNL1/LIMCH1/CLASP1/PTGER4/TACSTD2/NRP1/ZEB2/PHLDB2/PAK1",14
"GO:0007409","axonogenesis","27/455","357/18842",0.0756302521008403,3.13192353864623,6.39732243458216,1.83591672643574e-07,0.000119946559460468,0.000119946559460468,"RAC1/ANK3/PTK2/GAP43/KIF13B/EFNA5/TIAM2/SEMA3C/COBL/TENM2/TRIO/PRKG1/CHN1/KLF7/MACF1/CNTN5/CNTN1/NRP1/NOTCH2/SIPA1L1/AUTS2/PARD3/SCN11A/KALRN/MAP3K13/PAK1/B4GALT5",27
"GO:0110053","regulation of actin filament organization","22/455","251/18842",0.0876494023904383,3.62964843921019,6.59759133868842,2.09785167682708e-07,0.000123353678597432,0.000123353678597432,"RAC1/PIK3R1/BAIAP2L1/FHOD3/DLC1/MIR21/CRACD/CGNL1/LIMCH1/FER/NCK2/CLASP1/CYRIB/NCKAP1/ARHGAP18/PTGER4/TACSTD2/NRP1/CYRIA/PHLDB2/PAK1/PRKCE",22
