"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9031628","NGF-stimulated transcription","5/85","39/11287",0.128205128205128,17.0241327300151,8.73174179863924,1.01259029265337e-05,0.017457056645344,0.017457056645344,"EGR1/FOS/JUNB/FOSB/EGR2",5
"R-HSA-187037","Signaling by NTRK1 (TRKA)","7/85","115/11287",0.0608695652173913,8.0827621483376,6.64994136504923,2.43137842958601e-05,0.0209584820630314,0.0209584820630314,"SHC1/EGR1/FOS/JUNB/NRAS/FOSB/EGR2",7
"R-HSA-166520","Signaling by NTRKs","7/85","134/11287",0.0522388059701493,6.93669885864794,6.02189625827757,6.49276735086514e-05,0.0280639876952555,0.0280639876952555,"SHC1/EGR1/FOS/JUNB/NRAS/FOSB/EGR2",7
"R-HSA-9634285","Constitutive Signaling by Overexpressed ERBB2","3/85","11/11287",0.272727272727273,36.2149732620321,10.1783615509623,6.51136605458364e-05,0.0280639876952555,0.0280639876952555,"SHC1/HSP90AA1/NRAS",3
"R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","5/85","61/11287",0.0819672131147541,10.8842815814851,6.74262814759283,9.18915170713844e-05,0.0316841950862134,0.0316841950862134,"EGR1/FOS/JUNB/FOSB/EGR2",5
"R-HSA-72163","mRNA Splicing - Major Pathway","8/85","205/11287",0.0390243902439024,5.18197991391679,5.26358331808022,0.000150035719225963,0.0370750289837041,0.0370750289837041,"ISY1/FAM32A/SNRPB/SNRPB2/SNRPE/DDX5/ALYREF/U2AF2",8
"R-HSA-5637810","Constitutive Signaling by EGFRvIII","3/85","15/11287",0.2,26.5576470588235,8.62775312219999,0.000175684145105012,0.0370750289837041,0.0370750289837041,"SHC1/HSP90AA1/NRAS",3
"R-HSA-5637812","Signaling by EGFRvIII in Cancer","3/85","15/11287",0.2,26.5576470588235,8.62775312219999,0.000175684145105012,0.0370750289837041,0.0370750289837041,"SHC1/HSP90AA1/NRAS",3
"R-HSA-72172","mRNA Splicing","8/85","213/11287",0.0375586854460094,4.98735156034245,5.11745193618672,0.000195148722920925,0.0370750289837041,0.0370750289837041,"ISY1/FAM32A/SNRPB/SNRPB2/SNRPE/DDX5/ALYREF/U2AF2",8
"R-HSA-9665348","Signaling by ERBB2 ECD mutants","3/85","16/11287",0.1875,24.8977941176471,8.33236495017623,0.000215052372295267,0.0370750289837041,0.0370750289837041,"SHC1/HSP90AA1/NRAS",3
"R-HSA-8939211","ESR-mediated signaling","8/85","222/11287",0.036036036036036,4.78516163222046,4.96154470720932,0.000258683316228386,0.0399026162040197,0.0399026162040197,"GNGT2/CDK9/SHC1/HSP90AA1/FOS/DDX5/NRAS/FOSB",8
"R-HSA-9009391","Extra-nuclear estrogen signaling","5/85","77/11287",0.0649350649350649,8.62261268143621,5.84625980108075,0.000277744428334244,0.0399026162040197,0.0399026162040197,"GNGT2/SHC1/HSP90AA1/FOS/NRAS",5
"R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","9/85","294/11287",0.0306122448979592,4.06494597839136,4.63842006915428,0.000354832981760153,0.0401801997253209,0.0401801997253209,"ISY1/FAM32A/SNRPB/NUP35/SNRPB2/SNRPE/DDX5/ALYREF/U2AF2",9
"R-HSA-1236382","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants","3/85","19/11287",0.157894736842105,20.9665634674923,7.58732008499018,0.00036609130091972,0.0401801997253209,0.0401801997253209,"SHC1/HSP90AA1/NRAS",3
"R-HSA-5637815","Signaling by Ligand-Responsive EGFR Variants in Cancer","3/85","19/11287",0.157894736842105,20.9665634674923,7.58732008499018,0.00036609130091972,0.0401801997253209,0.0401801997253209,"SHC1/HSP90AA1/NRAS",3
"R-HSA-9006931","Signaling by Nuclear Receptors","9/85","296/11287",0.0304054054054054,4.03748012718601,4.61288256527127,0.000372902085617827,0.0401801997253209,0.0401801997253209,"GNGT2/CDK9/SHC1/HSP90AA1/FOS/DDX5/NRAS/FOSB/NR1H2",9
