"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Metabolism","Carbohydrate metabolism","hsa00650","Butanoate metabolism","1/4","27/9419",0.037037037037037,87.212962962963,9.24644068024791,0.011418787802513,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Lipid metabolism","hsa00062","Fatty acid elongation","1/4","28/9419",0.0357142857142857,84.0982142857143,9.07640702302153,0.0118398189831765,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Metabolism of other amino acids","hsa00410","beta-Alanine metabolism","1/4","31/9419",0.032258064516129,75.9596774193548,8.6163075438692,0.0131021056371712,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","1/4","32/9419",0.03125,73.5859375,8.47741115924514,0.0135225989879862,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","1/4","42/9419",0.0238095238095238,56.0654761904762,7.37176127940011,0.017720145997758,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Lipid metabolism","hsa00071","Fatty acid degradation","1/4","43/9419",0.0232558139534884,54.7616279069767,7.28277706264607,0.0181391626785736,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","1/4","48/9419",0.0208333333333333,49.0572916666667,6.87996324654391,0.0202322355890887,0.0404644711781774,0.00912732432590468,"3030",1
"Metabolism","Global and overview maps","hsa01212","Fatty acid metabolism","1/4","57/9419",0.0175438596491228,41.3114035087719,6.29187672589587,0.0239913317607778,0.0418562458076831,0.00944125845286084,"3030",1
"Metabolism","Amino acid metabolism","hsa00310","Lysine degradation","1/4","64/9419",0.015625,36.79296875,5.92195344466461,0.0269075865906534,0.0418562458076831,0.00944125845286084,"3030",1
"Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","1/4","78/9419",0.0128205128205128,30.1891025641026,5.33544361211047,0.0327204857911183,0.0458086801075656,0.0103327849866689,"55300",1
