"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-913531","Interferon Signaling","18/77","266/11287",0.0676691729323308,9.91924616736647,12.2003150824879,1.33415193949441e-13,5.52338902950685e-11,3.51869966156053e-12,"TRIM21/FANCA/GBP1/TRIM34/STAT2/USP18/IRF9/TRIM14/OAS2/EIF2AK2/RIGI/PML/IRF1/SP100/STAT1/OAS1/OAS3/UBE2L6",18
"R-HSA-877300","Interferon gamma signaling","12/77","96/11287",0.125,18.3230519480519,14.1266165085309,1.65112067238649e-12,3.41781979184004e-10,2.17733737033116e-11,"TRIM21/GBP1/TRIM34/IRF9/TRIM14/OAS2/PML/IRF1/SP100/STAT1/OAS1/OAS3",12
"R-HSA-909733","Interferon alpha/beta signaling","9/77","57/11287",0.157894736842105,23.1449077238551,13.8910157559315,1.36840152013673e-10,1.88839409778869e-08,1.20300989796028e-09,"STAT2/USP18/IRF9/OAS2/EIF2AK2/IRF1/STAT1/OAS1/OAS3",9
"R-HSA-1169410","Antimicrobial mechanism of IFN-stimulated genes","10/77","159/11287",0.0628930817610063,9.21914563423997,8.65026194109308,1.13070029565352e-07,1.17027480600139e-05,7.45528794334729e-07,"FANCA/GBP1/USP18/OAS2/EIF2AK2/RIGI/STAT1/OAS1/OAS3/UBE2L6",10
"R-HSA-9920588","Dengue virus activates/modulates innate and adaptive immune responses","4/77","31/11287",0.129032258064516,18.9141181399246,8.27745480028461,5.47781089495234e-05,0.00453562742102054,0.000288944171523159,"STAT2/DDX3X/C1S/PML",4
"R-HSA-1169408","ISG15 antiviral mechanism","5/77","70/11287",0.0714285714285714,10.4703153988868,6.5870002858881,0.000110960932341682,0.00765630433157606,0.000487748288530864,"USP18/EIF2AK2/RIGI/STAT1/UBE2L6",5
"R-HSA-983168","Antigen processing: Ubiquitination & Proteasome degradation","9/77","296/11287",0.0304054054054054,4.45695858195858,4.99498291529494,0.000175410469916827,0.0103742763636524,0.000660897911313305,"TRIM21/RNF213/HERC6/DTX3L/FBXO6/RBCK1/FBXO31/RBBP6/UBE2L6",9
"R-HSA-9833110","RSV-host interactions","5/77","96/11287",0.0520833333333333,7.63460497835498,5.41039307022056,0.000488288503058732,0.0252689300332894,0.00160976847875716,"STAT2/OAS2/EIF2AK2/RIGI/UBE2L6",5
"R-HSA-912694","Regulation of IFNA/IFNB signaling","3/77","24/11287",0.125,18.3230519480519,7.04069555975814,0.000557321643088681,0.0256367955820793,0.00163320351791721,"STAT2/USP18/STAT1",3
"R-HSA-983169","Class I MHC mediated antigen processing & presentation","9/77","373/11287",0.0241286863270777,3.53688938407437,4.12930109681298,0.000946402382054441,0.036951330351597,0.00235400101111445,"TRIM21/RNF213/HERC6/DTX3L/FBXO6/RBCK1/FBXO31/RBBP6/UBE2L6",9
"R-HSA-196807","Nicotinate metabolism","3/77","29/11287",0.103448275862069,15.1639050604568,6.32942070069424,0.000981798632530355,0.036951330351597,0.00235400101111445,"PARP14/NAMPT/PARP10",3
"R-HSA-9820952","Respiratory Syncytial Virus Infection Pathway","5/77","119/11287",0.0420168067226891,6.15900905816872,4.68883173434271,0.00129202112048364,0.0445747286566856,0.00283965300652444,"STAT2/OAS2/EIF2AK2/RIGI/UBE2L6",5
"R-HSA-9833109","Evasion by RSV of host interferon responses","3/77","33/11287",0.0909090909090909,13.3258559622196,5.87669541502488,0.0014375583129879,0.04578070319823,0.00291648015356249,"STAT2/EIF2AK2/RIGI",3
"R-HSA-196849","Metabolism of water-soluble vitamins and cofactors","5/77","125/11287",0.04,5.86337662337662,4.53142169527206,0.00160742851433355,0.0458367787379839,0.0029200524708789,"PARP14/NAMPT/PARP10/MMAA/GSTO2",5
"R-HSA-936440","Negative regulators of DDX58/IFIH1 signaling","3/77","35/11287",0.0857142857142857,12.5643784786642,5.67876682428208,0.00170770511136126,0.0458367787379839,0.0029200524708789,"NLRC5/RIGI/UBE2L6",3
"R-HSA-9833482","PKR-mediated signaling","4/77","76/11287",0.0526315789473684,7.71496924128503,4.86789527811173,0.00177146970968054,0.0458367787379839,0.0029200524708789,"FANCA/EIF2AK2/STAT1/UBE2L6",4
"R-HSA-9686114","Non-canonical inflammasome activation","2/77","10/11287",0.2,29.3168831168831,7.4243978657288,0.00199524832470546,0.0485901650840035,0.00309545817835538,"GBP1/CASP4",2
