"node","degree","betweenness","closeness","community"
"XPC_WT",217,27844.5135219151,0.000111607142857143,1
"STAT1_WT",1462,1595121.08015621,0.000239693192713327,2
"STAT2_WT",1462,1595121.08015621,0.000239693192713327,3
"IRF9_WT",1080,721329.299425308,0.000178126113288208,4
"ELK1_WT",174,19744.9253969941,0.000109817702613661,5
"region_00996",5,2832.75149693838,0.000143266475644699,1
"region_02508",5,2832.75149693838,0.000143266475644699,1
"region_10478",5,2836.8982470238,0.000143266475644699,5
"region_18337",5,2832.75149693838,0.000143266475644699,1
"region_28676",5,2836.8982470238,0.000143266475644699,5
"region_37608",5,2836.8982470238,0.000143266475644699,5
"region_42009",5,2832.75149693838,0.000143266475644699,1
"region_57240",5,2836.8982470238,0.000143266475644699,5
"region_60768",5,2836.8982470238,0.000143266475644699,5
"region_00015",4,938.668736923877,0.000143225436837582,4
"region_00017",4,938.668736923877,0.000143225436837582,4
"region_00018",4,938.668736923877,0.000143225436837582,4
"region_00051",4,2830.02202939679,0.000143225436837582,5
"region_00072",4,2816.66873692393,0.000143225436837582,4
"region_00154",4,2816.66873692393,0.000143225436837582,6
"region_00228",4,2816.66873692393,0.000143225436837582,7
"region_00245",4,2816.66873692393,0.000143225436837582,4
"region_00413",4,2816.66873692393,0.000143225436837582,3
"region_00422",4,2826.95521699705,0.000143225436837582,1
"region_00453",4,2826.95521699705,0.000143225436837582,1
"region_00480",4,2816.66873692393,0.000143225436837582,8
"region_00669",4,2816.66873692393,0.000143225436837582,9
"region_00764",4,2816.66873692393,0.000143225436837582,2
"region_00861",4,2830.02202939679,0.000143225436837582,5
"region_00889",4,2816.66873692393,0.000143225436837582,10
"region_00929",4,2830.02202939679,0.000143225436837582,5
"region_00955",4,2816.66873692393,0.000143225436837582,3
"region_01149",4,2816.66873692393,0.000143225436837582,11
"region_01183",4,2816.66873692393,0.000143225436837582,12
"region_01188",4,2816.66873692393,0.000143225436837582,13
"region_01191",4,2816.66873692393,0.000143225436837582,2
"region_01225",4,2816.66873692393,0.000143225436837582,2
"region_01274",4,2830.02202939679,0.000143225436837582,5
"region_01294",4,2826.95521699705,0.000143225436837582,1
"region_01321",4,2830.02202939679,0.000143225436837582,5
"region_01460",4,2816.66873692393,0.000143225436837582,14
"region_01474",4,2826.95521699705,0.000143225436837582,1
"region_01542",4,2816.66873692393,0.000143225436837582,15
"region_01589",4,2816.66873692393,0.000143225436837582,3
"region_01619",4,2816.66873692393,0.000143225436837582,16
"region_01739",4,2816.66873692393,0.000143225436837582,3
"region_01769",4,2816.66873692393,0.000143225436837582,2
"region_01834",4,1575.31086038955,0.000143225436837582,1
"region_01836",4,1251.31583332948,0.000143225436837582,1
"region_01982",4,2816.66873692393,0.000143225436837582,17
"region_02007",4,2826.95521699705,0.000143225436837582,1
"region_02078",4,2816.66873692393,0.000143225436837582,4
"region_02089",4,2816.66873692393,0.000143225436837582,2
"region_02148",4,2826.95521699705,0.000143225436837582,1
"region_02167",4,2816.66873692393,0.000143225436837582,18
"region_02182",4,2816.66873692393,0.000143225436837582,4
"region_02190",4,2816.66873692393,0.000143225436837582,4
"region_02239",4,1251.31583332948,0.000143225436837582,1
"region_02257",4,1575.31086038954,0.000143225436837582,1
"region_02419",4,2816.66873692393,0.000143225436837582,19
"region_02499",4,2816.66873692393,0.000143225436837582,20
"region_02587",4,2816.66873692393,0.000143225436837582,3
"region_02649",4,2826.95521699705,0.000143225436837582,1
"region_02659",4,2816.66873692393,0.000143225436837582,4
"region_02743",4,2816.66873692393,0.000143225436837582,3
"region_02802",4,2816.66873692393,0.000143225436837582,21
"region_02808",4,2816.66873692393,0.000143225436837582,2
"region_02813",4,2816.66873692393,0.000143225436837582,2
"region_02823",4,2816.66873692393,0.000143225436837582,4
"region_02920",4,2816.66873692393,0.000143225436837582,3
"region_02946",4,2816.66873692393,0.000143225436837582,22
"region_02974",4,2816.66873692393,0.000143225436837582,2
"region_03062",4,1251.31583332948,0.000143225436837582,1
"region_03071",4,1575.31086038955,0.000143225436837582,1
"region_03127",4,2816.66873692393,0.000143225436837582,4
"region_03245",4,2816.66873692393,0.000143225436837582,4
"region_03420",4,2826.95521699705,0.000143225436837582,1
"region_03455",4,2816.66873692393,0.000143225436837582,4
"region_03537",4,2816.66873692393,0.000143225436837582,23
"region_03538",4,2816.66873692393,0.000143225436837582,2
"region_03613",4,2830.02202939679,0.000143225436837582,5
"region_03875",4,2816.66873692393,0.000143225436837582,24
"region_03918",4,2826.95521699705,0.000143225436837582,1
"region_03922",4,2826.95521699705,0.000143225436837582,1
"region_04027",4,2826.95521699705,0.000143225436837582,1
"region_04088",4,2830.02202939679,0.000143225436837582,5
"region_04123",4,2830.02202939679,0.000143225436837582,5
"region_04131",4,2830.02202939679,0.000143225436837582,5
"region_04135",4,2816.66873692393,0.000143225436837582,25
"region_04247",4,2816.66873692393,0.000143225436837582,3
"region_04261",4,2816.66873692393,0.000143225436837582,4
"region_04262",4,2830.02202939679,0.000143225436837582,5
"region_04306",4,2816.66873692393,0.000143225436837582,26
"region_04452",4,2830.02202939679,0.000143225436837582,5
"region_04470",4,2816.66873692393,0.000143225436837582,4
"region_04721",4,1251.31583332948,0.000143225436837582,1
"region_04725",4,1575.31086038955,0.000143225436837582,1
"region_04778",4,2816.66873692393,0.000143225436837582,4
"region_04883",4,2826.95521699705,0.000143225436837582,1
"region_04884",4,2816.66873692393,0.000143225436837582,2
"region_04977",4,2826.95521699705,0.000143225436837582,1
"region_04999",4,2816.66873692393,0.000143225436837582,27
