"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000393","spliceosomal conformational changes to generate catalytic conformation","1/2","39/18842",0.0256410256410256,241.564102564103,15.4944468098631,0.00413551330828388,0.0279875510152579,0.00267823454691463,"ISY1",1
"GO:0006376","mRNA splice site recognition","1/2","48/18842",0.0208333333333333,196.270833333333,13.9564482788082,0.0050886456391378,0.0279875510152579,0.00267823454691463,"ISY1",1
"GO:0000245","spliceosomal complex assembly","1/2","98/18842",0.0102040816326531,96.1326530612245,9.72832412774412,0.0103755154455106,0.038043556633539,0.00364053173526689,"ISY1",1
"GO:0051260","protein homooligomerization","1/2","212/18842",0.00471698113207547,44.438679245283,6.55336924170365,0.0223769141301075,0.0417478242566676,0.00399500710590121,"IKZF4",1
"GO:0022618","protein-RNA complex assembly","1/2","259/18842",0.00386100386100386,36.3745173745174,5.90621177814558,0.0273035438362816,0.0417478242566676,0.00399500710590121,"ISY1",1
"GO:0071826","protein-RNA complex organization","1/2","268/18842",0.00373134328358209,35.1529850746269,5.80189504344212,0.0282455213042362,0.0417478242566676,0.00399500710590121,"ISY1",1
"GO:0051259","protein complex oligomerization","1/2","280/18842",0.00357142857142857,33.6464285714286,5.67059763591824,0.0295007814065966,0.0417478242566676,0.00399500710590121,"IKZF4",1
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","1/2","357/18842",0.00280112044817927,26.3893557422969,4.9900234292179,0.0375360629534491,0.0417478242566676,0.00399500710590121,"ISY1",1
"GO:0000398","mRNA splicing, via spliceosome","1/2","357/18842",0.00280112044817927,26.3893557422969,4.9900234292179,0.0375360629534491,0.0417478242566676,0.00399500710590121,"ISY1",1
"GO:0000375","RNA splicing, via transesterification reactions","1/2","361/18842",0.00277008310249307,26.0969529085873,4.9606477183181,0.0379525675060615,0.0417478242566676,0.00399500710590121,"ISY1",1
