"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-6781823","Formation of TC-NER Pre-Incision Complex","1/1","52/11287",0.0192307692307692,217.057692307692,14.6989010578238,0.00460707008062367,0.0187605209533094,NA,"ISY1",1
"R-HSA-6782210","Gap-filling DNA repair synthesis and ligation in TC-NER","1/1","63/11287",0.0158730158730159,179.15873015873,13.3476114027466,0.0055816425976789,0.0187605209533094,NA,"ISY1",1
"R-HSA-6782135","Dual incision in TC-NER","1/1","64/11287",0.015625,176.359375,13.2423326872572,0.00567024009922912,0.0187605209533094,NA,"ISY1",1
"R-HSA-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)","1/1","77/11287",0.012987012987013,146.584415584416,12.065836712985,0.00682200761938523,0.0187605209533094,NA,"ISY1",1
"R-HSA-5696398","Nucleotide Excision Repair","1/1","109/11287",0.00917431192660551,103.550458715596,10.1267200373861,0.00965712766899973,0.0212456808717994,NA,"ISY1",1
"R-HSA-72163","mRNA Splicing - Major Pathway","1/1","205/11287",0.0048780487804878,55.0585365853659,7.35245105970559,0.0181624878178437,0.0296548494475311,NA,"ISY1",1
"R-HSA-72172","mRNA Splicing","1/1","213/11287",0.00469483568075117,52.9906103286385,7.21045146496657,0.0188712678302471,0.0296548494475311,NA,"ISY1",1
"R-HSA-9918481","Dengue Virus-Host Interactions","1/1","292/11287",0.00342465753424658,38.6541095890411,6.13629445097292,0.0258704704527332,0.0318360355571306,NA,"ISY1",1
"R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","1/1","294/11287",0.00340136054421769,38.391156462585,6.11483086132274,0.0260476654558341,0.0318360355571306,NA,"ISY1",1
"R-HSA-73894","DNA Repair","1/1","334/11287",0.0029940119760479,33.7934131736527,5.72655334155308,0.0295915655178525,0.0325507220696377,NA,"ISY1",1
"R-HSA-9839923","Dengue Virus Infection","1/1","402/11287",0.00248756218905473,28.0771144278607,5.20356747125092,0.0356161956232833,0.0356161956232833,NA,"ISY1",1
