"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-5620916","VxPx cargo-targeting to cilium","1/3","21/11287",0.0476190476190476,179.15873015873,13.3238886348941,0.00557175688071043,0.049902631823457,0.0168843491131997,"EXOC2",1
"R-HSA-264876","Insulin processing","1/3","25/11287",0.04,150.493333333333,12.2006559393311,0.00663069183299037,0.049902631823457,0.0168843491131997,"EXOC2",1
"R-HSA-9619665","EGR2 and SOX10-mediated initiation of Schwann cell myelination","1/3","28/11287",0.0357142857142857,134.369047619048,11.5208167182835,0.00742439952098251,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-9031628","NGF-stimulated transcription","1/3","39/11287",0.0256410256410256,96.4700854700855,9.73780497982764,0.0103310437796507,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-6781823","Formation of TC-NER Pre-Incision Complex","1/3","52/11287",0.0192307692307692,72.3525641025641,8.40860263294156,0.013758846189782,0.049902631823457,0.0168843491131997,"ISY1",1
"R-HSA-198725","Nuclear Events (kinase and transcription factor activation)","1/3","61/11287",0.0163934426229508,61.6775956284153,7.74782626260627,0.0161272976621795,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-6782210","Gap-filling DNA repair synthesis and ligation in TC-NER","1/3","63/11287",0.0158730158730159,59.7195767195767,7.62041237484873,0.0166531047451342,0.049902631823457,0.0168843491131997,"ISY1",1
"R-HSA-6782135","Dual incision in TC-NER","1/3","64/11287",0.015625,58.7864583333333,7.55893646489334,0.0169159380207727,0.049902631823457,0.0168843491131997,"ISY1",1
"R-HSA-5620920","Cargo trafficking to the periciliary membrane","1/3","71/11287",0.0140845070422535,52.9906103286385,7.16529708005943,0.018754459710799,0.049902631823457,0.0168843491131997,"EXOC2",1
"R-HSA-1445148","Translocation of SLC2A4 (GLUT4) to the plasma membrane","1/3","74/11287",0.0135135135135135,50.8423423423423,7.0137858925305,0.0195416953578109,0.049902631823457,0.0168843491131997,"EXOC2",1
"R-HSA-6781827","Transcription-Coupled Nucleotide Excision Repair (TC-NER)","1/3","77/11287",0.012987012987013,48.8614718614719,6.87112292238333,0.0203285098355155,0.049902631823457,0.0168843491131997,"ISY1",1
"R-HSA-381340","Transcriptional regulation of white adipocyte differentiation","1/3","84/11287",0.0119047619047619,44.7896825396825,6.56815485365172,0.022162773035879,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-2980736","Peptide hormone metabolism","1/3","88/11287",0.0113636363636364,42.7537878787879,6.41130895864585,0.0232098947375246,0.049902631823457,0.0168843491131997,"EXOC2",1
"R-HSA-9843745","Adipogenesis","1/3","108/11287",0.00925925925925926,34.8364197530864,5.76094746911731,0.0284342914306316,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-5696398","Nucleotide Excision Repair","1/3","109/11287",0.00917431192660551,34.5168195718654,5.73314742264186,0.0286950211135821,0.049902631823457,0.0168843491131997,"ISY1",1
"R-HSA-187037","Signaling by NTRK1 (TRKA)","1/3","115/11287",0.00869565217391304,32.7159420289855,5.57391297225333,0.030258419696726,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-5617472","Activation of anterior HOX genes in hindbrain development during early embryogenesis","1/3","122/11287",0.00819672131147541,30.8387978142076,5.40295045310485,0.0320802633150795,0.049902631823457,0.0168843491131997,"EGR2",1
"R-HSA-5619507","Activation of HOX genes during differentiation","1/3","122/11287",0.00819672131147541,30.8387978142076,5.40295045310485,0.0320802633150795,0.049902631823457,0.0168843491131997,"EGR2",1
